movieId,title,genres,content_features
70,Million Dollar Baby (2004),Drama,Drama  rating_7
71,Billy Elliot (2000),Drama|Comedy|Music,Drama Comedy Music  rating_7
73,American History X (1998),Drama,Drama  rating_7
74,War of the Worlds (2005),Adventure|Thriller|Science Fiction,Adventure Thriller Science Fiction  rating_8
75,Mars Attacks! (1996),Comedy|Fantasy|Science Fiction,Comedy Fantasy Science Fiction  rating_7
76,Before Sunrise (1995),Drama|Romance,Drama Romance  rating_7
77,Memento (2000),Mystery|Thriller,Mystery Thriller  rating_6
78,Blade Runner (1982),Science Fiction|Drama|Thriller,Science Fiction Drama Thriller genetics dystopia bounty hunter android introspective tech noir fugitive artificial intelligence (a.i.) neo-noir flying car rating_7
79,Hero (2002),Drama|Adventure|Action|History,Drama Adventure Action History  rating_8
80,Before Sunset (2004),Drama|Romance,Drama Romance  rating_7
81,Nausicaä of the Valley of the Wind (1984),Adventure|Animation|Fantasy,Adventure Animation Fantasy  rating_7
82,Miami Vice (2006),Action|Crime|Thriller,Action Crime Thriller  rating_7
83,Open Water (2003),Drama|Thriller|Horror,Drama Thriller Horror  rating_7
85,Raiders of the Lost Ark (1981),Adventure|Action,Adventure Action nepal cairo medallion 1930s ten commandments nazi treasure whip hat adventurer rating_8
87,Indiana Jones and the Temple of Doom (1984),Adventure|Action,Adventure Action  rating_8
88,Dirty Dancing (1987),Drama|Music|Romance,Drama Music Romance  rating_7
89,Indiana Jones and the Last Crusade (1989),Adventure|Action,Adventure Action  rating_8
90,Beverly Hills Cop (1984),Comedy|Crime|Action,Comedy Crime Action  rating_7
91,Land Without Bread (1933),Documentary,Documentary  rating_8
93,Anatomy of a Murder (1959),Crime|Drama|Mystery,Crime Drama Mystery  rating_7
95,Armageddon (1998),Action|Thriller|Science Fiction|Adventure,Action Thriller Science Fiction Adventure  rating_8
96,Beverly Hills Cop II (1987),Action|Comedy|Crime,Action Comedy Crime  rating_7
97,Tron (1982),Science Fiction|Action|Adventure,Science Fiction Action Adventure  rating_8
98,Gladiator (2000),Action|Drama|Adventure,Action Drama Adventure defiant successor historical fiction emperor roman empire arena battlefield gladiador ancient world commodus rating_8
99,All About My Mother (1999),Comedy|Drama,Comedy Drama  rating_7
100,"Lock, Stock and Two Smoking Barrels (1998)",Comedy|Crime,Comedy Crime  rating_7
101,Léon: The Professional (1994),Crime|Drama|Action,Crime Drama Action 萝莉 immigrant loss of loved one vindictive frantic complex relationship ominous biting hitman loneliness rating_8
103,Taxi Driver (1976),Crime|Drama,Crime Drama  rating_7
104,Run Lola Run (1998),Action|Drama|Thriller,Action Drama Thriller  rating_7
105,Back to the Future (1985),Adventure|Comedy|Science Fiction,Adventure Comedy Science Fiction changing the past or future inventor hidden identity time travel 1950s destiny teenage love lightning invention mad scientist rating_8
106,Predator (1987),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller prey predator alien invasion survival furious hilarious invisible suspenseful amused stalking rating_8
107,Snatch (2000),Crime|Comedy,Crime Comedy  rating_7
108,Three Colors: Blue (1993),Drama,Drama  rating_7
109,Three Colors: White (1994),Comedy|Drama|Mystery,Comedy Drama Mystery  rating_7
110,Three Colors: Red (1994),Drama|Mystery|Romance,Drama Mystery Romance  rating_7
111,Scarface (1983),Action|Crime|Drama,"Action Crime Drama loss of loved one miami beach bitterness miami, florida rise and fall mafia remake drug cartel drug war rise to power rating_8"
113,"Spring, Summer, Fall, Winter... and Spring (2003)",Drama,Drama  rating_7
114,Pretty Woman (1990),Romance|Comedy,Romance Comedy  rating_7
115,The Big Lebowski (1998),Comedy|Crime,Comedy Crime  rating_7
116,Match Point (2005),Drama|Thriller|Crime|Romance,Drama Thriller Crime Romance  rating_7
117,The Untouchables (1987),Crime|History|Thriller,Crime History Thriller  rating_6
118,Charlie and the Chocolate Factory (2005),Adventure|Comedy|Family|Fantasy,"Adventure Comedy Family Fantasy chocolate candy bar overweight child london, england grandparent grandchild relationship candy teacher parent child relationship factory worker based on novel or book rating_7"
120,The Lord of the Rings: The Fellowship of the Ring (2001),Adventure|Fantasy|Action,Adventure Fantasy Action castle hero's journey fireworks sword and sorcery birthday party magic wraith uncle nephew relationship good versus evil mine rating_8
121,The Lord of the Rings: The Two Towers (2002),Adventure|Fantasy|Action,Adventure Fantasy Action trees reincarnation castle hero's journey split personality sword and sorcery wizard magic wraith good versus evil rating_8
122,The Lord of the Rings: The Return of the King (2003),Adventure|Fantasy|Action,Adventure Fantasy Action kingdom giant spider split personality sword and sorcery honor wizard wraith magic madness good versus evil rating_8
123,The Lord of the Rings (1978),Adventure|Animation|Fantasy,Adventure Animation Fantasy  rating_8
124,No End (1985),Drama,Drama  rating_7
128,Princess Mononoke (1997),Adventure|Fantasy|Animation,Adventure Fantasy Animation  rating_8
129,Spirited Away (2001),Animation|Family|Fantasy,Animation Family Fantasy japanese mythology witch darkness youkai bath house spirit parent child relationship magic parallel world anime rating_7
132,Gimme Shelter (1970),Documentary|Music,Documentary Music  rating_8
134,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime,Adventure Comedy Crime  rating_8
137,Groundhog Day (1993),Romance|Fantasy|Drama|Comedy,Romance Fantasy Drama Comedy  rating_7
138,Dracula (1931),Horror,Horror  rating_6
140,Bad Education (2004),Drama|Crime,Drama Crime  rating_7
141,Donnie Darko (2001),Fantasy|Drama|Mystery,Fantasy Drama Mystery  rating_7
142,Brokeback Mountain (2005),Drama|Romance,Drama Romance  rating_7
143,All Quiet on the Western Front (1930),Drama|War,Drama War  rating_7
144,Wings of Desire (1987),Drama|Fantasy|Romance,Drama Fantasy Romance  rating_7
145,Breaking the Waves (1996),Drama|Romance,Drama Romance  rating_7
146,"Crouching Tiger, Hidden Dragon (2000)",Adventure|Drama|Action|Romance,Adventure Drama Action Romance  rating_7
149,Akira (1988),Animation|Science Fiction|Action,Animation Science Fiction Action  rating_8
150,48 Hrs. (1982),Crime|Action|Comedy,Crime Action Comedy  rating_7
152,Star Trek: The Motion Picture (1979),Science Fiction|Adventure|Mystery,Science Fiction Adventure Mystery  rating_8
153,Lost in Translation (2003),Drama|Romance|Comedy,Drama Romance Comedy  rating_7
154,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Science Fiction|Thriller,Action Adventure Science Fiction Thriller  rating_8
155,The Dark Knight (2008),Drama|Action|Crime|Thriller,Drama Action Crime Thriller sadism super power crime fighter chaos tragic hero vigilante organized crime district attorney scarecrow criminal mastermind rating_7
157,Star Trek III: The Search for Spock (1984),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller  rating_8
159,Maybe... Maybe Not (1994),Comedy|Drama,Comedy Drama  rating_7
161,Ocean's Eleven (2001),Thriller|Crime,Thriller Crime  rating_6
162,Edward Scissorhands (1990),Fantasy|Drama|Romance,Fantasy Drama Romance  rating_7
163,Ocean's Twelve (2004),Thriller|Crime,Thriller Crime  rating_6
164,Breakfast at Tiffany's (1961),Comedy|Romance|Drama,Comedy Romance Drama  rating_7
165,Back to the Future Part II (1989),Adventure|Comedy|Science Fiction,Adventure Comedy Science Fiction  rating_8
167,K-PAX (2001),Science Fiction|Drama|Mystery,Science Fiction Drama Mystery  rating_8
168,Star Trek IV: The Voyage Home (1986),Science Fiction|Adventure,Science Fiction Adventure  rating_8
169,Predator 2 (1990),Science Fiction|Action|Thriller,Science Fiction Action Thriller  rating_8
170,28 Days Later (2002),Horror|Thriller|Science Fiction,Horror Thriller Science Fiction hopeless animal research epidemic survival military laboratory virus rage church infection rating_7
172,Star Trek V: The Final Frontier (1989),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller  rating_8
173,"20,000 Leagues Under the Sea (1954)",Adventure|Science Fiction|Family,Adventure Science Fiction Family  rating_8
174,Star Trek VI: The Undiscovered Country (1991),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller  rating_8
175,The Big Blue (1988),Romance|Drama|Adventure,Romance Drama Adventure  rating_7
176,Saw (2004),Horror|Mystery|Crime,Horror Mystery Crime  rating_6
177,The Fisher King (1991),Comedy|Drama,Comedy Drama  rating_7
178,Blown Away (1994),Action,Action  rating_7
179,The Interpreter (2005),Crime|Thriller,Crime Thriller  rating_6
180,Minority Report (2002),Science Fiction|Action|Thriller,Science Fiction Action Thriller  rating_8
183,The Wizard (1989),Adventure|Comedy|Drama|Family,Adventure Comedy Drama Family  rating_7
184,Jackie Brown (1997),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
185,A Clockwork Orange (1971),Science Fiction|Crime,Science Fiction Crime  rating_8
186,Lucky Number Slevin (2006),Drama|Thriller|Crime|Mystery,Drama Thriller Crime Mystery  rating_7
187,Sin City (2005),Crime|Action,Crime Action  rating_7
189,Sin City: A Dame to Kill For (2014),Action|Crime,Action Crime  rating_8
192,The Name of the Rose (1986),Drama|Thriller|Mystery,Drama Thriller Mystery  rating_7
193,Star Trek: Generations (1994),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller  rating_8
194,Amélie (2001),Comedy|Romance,Comedy Romance  rating_7
196,Back to the Future Part III (1990),Adventure|Comedy|Science Fiction,Adventure Comedy Science Fiction  rating_8
197,Braveheart (1995),Action|Drama|History|War,Action Drama History War  rating_8
199,Star Trek: First Contact (1996),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller  rating_8
200,Star Trek: Insurrection (1998),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller  rating_8
201,Star Trek: Nemesis (2002),Science Fiction|Action|Adventure|Thriller,Science Fiction Action Adventure Thriller  rating_8
205,Hotel Rwanda (2004),Drama|History|War,Drama History War  rating_7
207,Dead Poets Society (1989),Drama,Drama  rating_7
213,North by Northwest (1959),Thriller|Adventure,Thriller Adventure  rating_7
214,Saw III (2006),Horror|Thriller|Crime,Horror Thriller Crime  rating_6
215,Saw II (2005),Horror,Horror  rating_6
217,Indiana Jones and the Kingdom of the Crystal Skull (2008),Adventure|Action,Adventure Action  rating_8
218,The Terminator (1984),Action|Thriller|Science Fiction,Action Thriller Science Fiction savior dystopia rebel tech noir time travel good versus evil future war artificial intelligence (a.i.) man vs machine villain rating_8
219,Volver (2006),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
223,Rebecca (1940),Mystery|Romance|Thriller,Mystery Romance Thriller  rating_7
226,Boys Don't Cry (1999),Crime|Drama,Crime Drama  rating_7
227,The Outsiders (1983),Crime|Drama,Crime Drama  rating_7
229,Bride of Frankenstein (1935),Horror|Science Fiction,Horror Science Fiction  rating_7
231,Syriana (2005),Drama|Thriller,Drama Thriller  rating_7
232,Rumble Fish (1983),Crime|Drama|Romance,Crime Drama Romance  rating_7
233,The Wanderers (1979),Drama,Drama  rating_7
235,Stand by Me (1986),Crime|Drama,Crime Drama  rating_7
236,Muriel's Wedding (1994),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
237,Young Adam (2003),Drama|Thriller|Crime|Romance,Drama Thriller Crime Romance  rating_7
238,The Godfather (1972),Drama|Crime,Drama Crime sicilian mafia le parrain lawyer loss of loved one love at first sight gun violence vindictive religious hypocrisy 1950s europe rating_7
239,Some Like It Hot (1959),Comedy|Romance|Crime,Comedy Romance Crime  rating_7
240,The Godfather Part II (1974),Drama|Crime,Drama Crime sicilian mafia aggressive lawyer betrayal vindictive extortion 1950s mafia praise italian american rating_7
241,Natural Born Killers (1994),Crime|Thriller|Drama,Crime Thriller Drama  rating_7
242,The Godfather Part III (1990),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
243,High Fidelity (2000),Drama|Comedy|Romance|Music,Drama Comedy Romance Music  rating_7
244,King Kong (1933),Adventure|Fantasy|Horror,Adventure Fantasy Horror  rating_7
245,About a Boy (2002),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
246,Zatoichi (2003),Adventure|Drama|Action,Adventure Drama Action  rating_8
249,The War of the Roses (1989),Comedy|Drama,Comedy Drama  rating_7
250,In China They Eat Dogs (1999),Action|Comedy|Crime,Action Comedy Crime  rating_7
251,Ghost (1990),Fantasy|Drama|Thriller|Mystery|Romance,Fantasy Drama Thriller Mystery Romance  rating_7
252,Willy Wonka & the Chocolate Factory (1971),Family|Fantasy|Comedy,Family Fantasy Comedy  rating_7
253,Live and Let Die (1973),Adventure|Action|Thriller,Adventure Action Thriller  rating_7
254,King Kong (2005),Adventure|Drama|Action,Adventure Drama Action  rating_8
257,Oliver Twist (2005),Crime|Drama|Family,Crime Drama Family  rating_7
260,The 39 Steps (1935),Mystery|Thriller,Mystery Thriller  rating_6
261,Cat on a Hot Tin Roof (1958),Drama,Drama  rating_7
262,The King of Comedy (1982),Drama|Comedy,Drama Comedy  rating_7
265,Lili Marleen (1981),Drama|War|Romance,Drama War Romance  rating_7
266,Contempt (1963),Drama|Romance,Drama Romance  rating_7
267,Live Flesh (1997),Drama|Romance|Thriller,Drama Romance Thriller  rating_7
268,Batman (1989),Fantasy|Action|Crime,Fantasy Action Crime  rating_7
269,Breathless (1960),Drama|Crime,Drama Crime  rating_7
271,Ronja Rövardotter (1984),Adventure|Drama|Fantasy|Family,Adventure Drama Fantasy Family  rating_8
272,Batman Begins (2005),Action|Crime|Drama,Action Crime Drama  rating_8
274,The Silence of the Lambs (1991),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
275,Fargo (1996),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
276,The Edukators (2004),Drama|Comedy,Drama Comedy  rating_7
277,Underworld (2003),Fantasy|Action|Thriller,Fantasy Action Thriller  rating_7
278,The Shawshank Redemption (1994),Drama|Crime,Drama Crime hope friendship admiring framed for murder based on novel or book freedom interracial friendship police brutality redemption prison escape rating_7
279,Amadeus (1984),History|Music|Drama,History Music Drama composer musician 18th century opera mozart based on play or musical austria emperor prodigy talent rating_7
280,Terminator 2: Judgment Day (1991),Action|Thriller|Science Fiction,Action Thriller Science Fiction  rating_7
281,Strange Days (1995),Crime|Drama|Science Fiction|Thriller,Crime Drama Science Fiction Thriller  rating_7
284,The Apartment (1960),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
285,Pirates of the Caribbean: At World's End (2007),Adventure|Fantasy|Action,Adventure Fantasy Action british navy singapore shipwreck monkey swashbuckler aftercreditsstinger flying dutchman afterlife whimsical exotic island rating_8
287,Bull Durham (1988),Comedy|Romance,Comedy Romance  rating_7
288,High Noon (1952),Western|Drama,Western Drama  rating_7
289,Casablanca (1943),Drama|Romance,Drama Romance  rating_7
290,Barton Fink (1991),Comedy|Drama|Thriller,Comedy Drama Thriller  rating_7
292,Dave Chappelle's Block Party (2005),Comedy|Documentary|Music,Comedy Documentary Music  rating_8
293,A River Runs Through It (1992),Drama|Family,Drama Family  rating_7
294,Desert Hearts (1985),Drama|Romance,Drama Romance  rating_7
296,Terminator 3: Rise of the Machines (2003),Action|Thriller|Science Fiction,Action Thriller Science Fiction  rating_7
297,Meet Joe Black (1998),Fantasy|Drama|Romance,Fantasy Drama Romance  rating_7
298,Ocean's Thirteen (2007),Crime|Thriller,Crime Thriller  rating_6
299,Ocean's Eleven (1960),Crime|Comedy,Crime Comedy  rating_7
301,Rio Bravo (1959),Western,Western  rating_6
302,Swimming Pool (2003),Crime|Thriller,Crime Thriller  rating_6
306,Beverly Hills Cop III (1994),Action|Comedy|Crime,Action Comedy Crime  rating_7
307,"Rome, Open City (1945)",Drama|War,Drama War  rating_7
308,Broken Flowers (2005),Comedy|Drama|Mystery|Romance,Comedy Drama Mystery Romance  rating_7
309,The Celebration (1998),Drama,Drama  rating_7
310,Bruce Almighty (2003),Fantasy|Comedy,Fantasy Comedy  rating_7
311,Once Upon a Time in America (1984),Drama|Crime,Drama Crime  rating_7
313,Snow Cake (2006),Romance|Drama,Romance Drama  rating_7
314,Catwoman (2004),Action|Fantasy|Crime,Action Fantasy Crime  rating_8
318,The Million Dollar Hotel (2000),Drama|Thriller,Drama Thriller  rating_7
319,True Romance (1993),Action|Crime|Romance,Action Crime Romance  rating_7
320,Insomnia (2002),Thriller|Crime|Drama,Thriller Crime Drama  rating_7
321,Mambo Italiano (2003),Comedy|Romance,Comedy Romance  rating_7
322,Mystic River (2003),Thriller|Crime|Drama|Mystery,Thriller Crime Drama Mystery  rating_7
326,Snakes on a Plane (2006),Action|Thriller|Adventure|Crime|Horror,Action Thriller Adventure Crime Horror  rating_7
327,Brother (2000),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
329,Jurassic Park (1993),Adventure|Science Fiction,Adventure Science Fiction  rating_8
332,Inspector Gadget (1999),Action|Adventure|Comedy|Family,Action Adventure Comedy Family  rating_7
334,Magnolia (1999),Drama,Drama  rating_7
335,Once Upon a Time in the West (1968),Drama|Western,Drama Western wedding party railroad company small town arizona territory loss of loved one railroad construction water pump hope for a new life harmonica mysterious character rating_7
336,"Duck, You Sucker (1971)",Western,Western  rating_6
338,"Good Bye, Lenin! (2003)",Comedy|Drama,Comedy Drama  rating_7
339,Night on Earth (1991),Comedy|Drama,Comedy Drama  rating_7
340,Everything Is Illuminated (2005),Comedy|Drama,Comedy Drama  rating_7
341,A Crime (2006),Crime,Crime  rating_6
342,Summer Storm (2004),Comedy|Drama,Comedy Drama  rating_7
343,Harold and Maude (1971),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
345,Eyes Wide Shut (1999),Drama|Thriller|Mystery,Drama Thriller Mystery  rating_7
346,Seven Samurai (1954),Action|Drama,Action Drama  rating_7
348,Alien (1979),Horror|Science Fiction,Horror Science Fiction space opera cosmos dystopia female protagonist space travel cowardice beheading space marine spacecraft space rating_7
350,The Devil Wears Prada (2006),Drama|Comedy,Drama Comedy  rating_7
363,Head-On (2004),Drama|Romance,Drama Romance  rating_7
364,Batman Returns (1992),Action|Fantasy,Action Fantasy  rating_7
377,A Nightmare on Elm Street (1984),Horror,Horror supernatural slasher sleep vexed frantic shocking disfigurement ohio psychopath booby trap rating_6
378,Raising Arizona (1987),Comedy|Crime,Comedy Crime  rating_7
379,Miller's Crossing (1990),Drama|Thriller|Crime,Drama Thriller Crime  rating_7
380,Rain Man (1988),Drama,Drama  rating_7
381,To Catch a Thief (1955),Mystery|Romance|Thriller,Mystery Romance Thriller  rating_7
387,Das Boot (1981),Drama|History|War,Drama History War  rating_7
388,Inside Man (2006),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
389,12 Angry Men (1957),Drama,Drama persidangan based on play or musical dialog driven judge court case courtroom father murder sidang innocence heat rating_7
390,Lisbon Story (1994),Drama|Music,Drama Music  rating_7
391,A Fistful of Dollars (1964),Western,Western  rating_6
392,Chocolat (2000),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
393,Kill Bill: Vol. 2 (2004),Action|Crime|Thriller,Action Crime Thriller  rating_7
395,AVP: Alien vs. Predator (2004),Adventure|Science Fiction|Action|Horror,Adventure Science Fiction Action Horror  rating_7
396,Who's Afraid of Virginia Woolf? (1966),Drama,Drama  rating_7
397,French Kiss (1995),Comedy|Romance,Comedy Romance  rating_7
398,Capote (2005),Crime|Drama,Crime Drama  rating_7
400,Things to Do in Denver When You're Dead (1995),Drama|Crime,Drama Crime  rating_7
401,Garden State (2004),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
402,Basic Instinct (1992),Thriller|Mystery,"Thriller Mystery san francisco, california dying and death bisexuality california psychopath lover sexual obsession neo-noir jealousy book writing rating_6"
403,Driving Miss Daisy (1989),Drama,Drama  rating_7
404,The Straight Story (1999),Drama,Drama  rating_7
405,La Strada (1954),Drama,Drama  rating_7
406,La Haine (1995),Drama,Drama  rating_7
408,Snow White and the Seven Dwarfs (1938),Fantasy|Animation|Family,Fantasy Animation Family candlelight vigil dwarfs seven dwarfs dying and death miner good versus evil queen villain whimsical dwarves rating_7
409,The English Patient (1996),Drama|Romance|War,Drama Romance War  rating_7
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",Adventure|Family|Fantasy,Adventure Family Fantasy lion beaver good versus evil duringcreditsstinger self sacrifice fairy tale fantasy world based on children's book embarrassed based on novel or book rating_7
414,Batman Forever (1995),Action|Crime|Fantasy,Action Crime Fantasy  rating_8
415,Batman & Robin (1997),Action|Science Fiction|Adventure,Action Science Fiction Adventure  rating_8
421,The Life Aquatic with Steve Zissou (2004),Adventure|Comedy|Drama,Adventure Comedy Drama  rating_7
422,8½ (1963),Drama,Drama  rating_7
423,The Pianist (2002),Drama|War,Drama War  rating_7
424,Schindler's List (1993),Drama|History|War,Drama History War industrialist historical fiction world war ii hopeful train nazi factory nazi train ss (nazi schutzstaffel) holocaust (shoah) rating_7
425,Ice Age (2002),Animation|Comedy|Family|Adventure,Animation Comedy Family Adventure neanderthal saber-toothed tiger mammoth loss of loved one dying and death cavemen cheerful villain prehistoric man road movie rating_7
426,Vertigo (1958),Mystery|Romance|Thriller,Mystery Romance Thriller  rating_7
429,"The Good, the Bad and the Ugly (1966)",Western,Western  rating_6
430,"One, Two, Three (1961)",Comedy,Comedy  rating_7
431,Cube (1998),Thriller|Science Fiction|Mystery,Thriller Science Fiction Mystery  rating_7
433,Mary Poppins (1964),Comedy|Family|Fantasy,Comedy Family Fantasy  rating_7
435,The Day After Tomorrow (2004),Action|Adventure|Science Fiction|Thriller,Action Adventure Science Fiction Thriller  rating_8
436,Maria Full of Grace (2004),Drama|Thriller|Crime,Drama Thriller Crime  rating_7
437,Cube 2: Hypercube (2002),Thriller|Science Fiction|Mystery,Thriller Science Fiction Mystery  rating_7
438,Cube Zero (2004),Mystery|Science Fiction|Thriller,Mystery Science Fiction Thriller  rating_7
439,La Dolce Vita (1960),Comedy|Drama,Comedy Drama  rating_7
440,Aliens vs Predator: Requiem (2007),Action|Science Fiction|Thriller|Horror,Action Science Fiction Thriller Horror  rating_7
441,Human Nature (2001),Drama|Comedy,Drama Comedy  rating_7
445,Caché (2005),Mystery|Drama|Thriller,Mystery Drama Thriller  rating_7
446,Distant Lights (2003),Drama,Drama  rating_7
451,Leaving Las Vegas (1995),Drama|Romance,Drama Romance  rating_7
452,The Idiots (1998),Comedy|Drama,Comedy Drama  rating_7
453,A Beautiful Mind (2001),Drama|Romance,Drama Romance  rating_7
454,Romeo + Juliet (1996),Drama|Romance,Drama Romance  rating_7
455,Bend It Like Beckham (2002),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
458,Sissi: The Young Empress (1956),Drama|Comedy|Romance,Drama Comedy Romance  rating_7
459,Sissi: The Fateful Years of an Empress (1957),Romance|Drama|History,Romance Drama History  rating_7
460,Go for Zucker (2004),Comedy,Comedy  rating_7
462,Erin Brockovich (2000),Drama,Drama  rating_7
464,As It Is in Heaven (2004),Romance|Drama|Comedy|Music,Romance Drama Comedy Music  rating_7
466,Klute (1971),Thriller|Mystery|Crime,Thriller Mystery Crime  rating_6
467,The Hole (2001),Crime|Drama|Horror|Thriller,Crime Drama Horror Thriller  rating_7
468,My Own Private Idaho (1991),Drama,Drama  rating_7
469,Stranger Than Paradise (1984),Comedy|Drama,Comedy Drama  rating_7
470,21 Grams (2003),Drama|Crime|Thriller,Drama Crime Thriller  rating_7
473,Pi (1998),Mystery|Drama|Thriller,Mystery Drama Thriller  rating_7
475,Bonnie and Clyde (1967),Crime|Drama,Crime Drama  rating_7
476,Drugstore Cowboy (1989),Drama|Crime,Drama Crime  rating_7
479,Shaft (2000),Action|Adventure|Crime|Thriller,Action Adventure Crime Thriller  rating_7
480,Monsoon Wedding (2001),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
481,7 Virgins (2005),Drama,Drama  rating_7
482,Shaft (1971),Action|Crime|Thriller,Action Crime Thriller  rating_7
483,Wild at Heart (1990),Crime|Thriller|Romance,Crime Thriller Romance  rating_7
488,The African Queen (1952),Romance|Adventure|Drama,Romance Adventure Drama  rating_7
489,Good Will Hunting (1997),Drama,Drama  rating_7
490,The Seventh Seal (1957),Fantasy|Drama,Fantasy Drama  rating_7
492,Being John Malkovich (1999),Comedy|Drama|Fantasy,Comedy Drama Fantasy  rating_7
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy,Comedy  rating_7
497,The Green Mile (1999),Fantasy|Drama|Crime,Fantasy Drama Crime supernatural death row 1930s hopeful southern usa cruel torture electric chair psychopath healing rating_7
500,Reservoir Dogs (1992),Crime|Thriller,Crime Thriller  rating_6
501,Grizzly Man (2005),Documentary,Documentary  rating_8
502,Fail Safe (1964),Thriller|Drama|War,Thriller Drama War  rating_7
503,Poseidon (2006),Adventure|Action|Drama|Thriller,Adventure Action Drama Thriller  rating_7
504,Monster (2003),Crime|Drama,Crime Drama  rating_7
505,Johnny Handsome (1989),Crime|Drama|Thriller,Crime Drama Thriller  rating_7
